,link,price,oldprice
0,113256091,5568,5862
1,165927281,8541,8991
2,97941362,6316,6649
3,13140601,4772,5024
4,198341800,6185,6511
5,154024696,4660,4906
6,162939226,10863,11435
7,176774563,5803,6109
8,2943722,7959,8378
9,98825277,7279,7663
10,37695907,11621,12233
11,17641482,9245,9732
12,13294037,12243,12888
13,155960278,5725,6027
14,35443032,11871,12496
15,17641481,3931,4138
16,165285893,5679,5978
17,2862915,5568,5862
18,152931636,4388,4619
19,127488283,12112,12750
20,164252588,5973,6288
21,72528431,5900,6211
22,64788557,957,1008
23,51220118,5383,5667
24,140882886,9650,10158
25,66473290,1012,1066
26,13294036,8636,9091
27,68007477,9582,10087
28,139385395,11040,11622
29,35495746,10422,10971
30,139388358,14262,15013
31,114502979,10663,11225
32,184355303,1452,1529
33,166059903,5469,5757
34,7738746,11918,12546
35,41136417,1119,1178
36,165927460,8122,8550
37,10674259,493,519
38,37695906,8874,9342
39,159550001,3774,3973
40,41802683,894,942
41,41777859,1239,1305
42,13140642,5800,6106
43,51197738,10347,10892
44,159042440,8201,8633
45,14403444,472,497
46,143294405,7855,8269
47,13420379,9926,10449
48,13140596,8218,8651
49,194142952,5569,5863
50,18778951,7329,7715
51,163793806,4226,4449
52,10674262,602,634
53,178656631,8355,8795
54,7058175,19286,19286
55,76684531,59882,59882
56,104500338,4742,4992
57,188370121,7799,8210
58,117232747,6365,6700
59,117232744,6365,6700
60,106383588,8284,8720
61,166054300,10412,10960
62,148523602,7682,8087
63,149881588,5576,5870
64,73195366,5815,6122
65,13140619,3975,4185
66,97611593,19720,19720
67,118987478,11455,12058
68,15512172,5069,5336
69,159517661,8323,8762
70,12485180,17560,17560
71,10521145,36680,36680
72,149789069,7781,8191
73,12075372,51247,51247
74,76125122,6216,6544
75,14091692,5905,6216
76,159554880,6079,6399
77,51356277,6515,6858
78,148514527,7009,7378
79,138798850,115874,115874
80,151364406,98130,98130
81,6981838,16297,16297
82,6981804,13720,14443
83,6981767,11935,12564
84,7738747,11918,12546
85,6981763,11834,12457
86,6981810,10568,11125
87,138220004,9921,10444
88,6981775,9393,9888
89,13498967,7368,7756
90,198019640,8286,8723
91,116340521,19119,19119
92,142806249,5796,6102
93,137970723,13666,14386
94,138945084,26975,26975
95,138263723,8413,8856
96,7738780,11522,12129
97,2776955,12213,12856
98,2306709,9725,10237
99,54005592,10505,11058
100,159498463,8962,9434
101,3833409,15336,15336
102,76976427,6427,6766
103,148504686,5735,6037
104,13140637,9545,10048
105,127556447,7012,7382
106,139435215,9265,9753
107,51356395,17754,17754
108,14403445,556,586
109,13140668,11470,12074
110,121062929,15042,15042
111,162694905,5690,5990
112,200327330,2634,2773
113,123680186,13724,14447
114,204160350,1632,1718
115,159843747,7056,7428
116,13140618,5060,5327
117,116340522,10075,10606
118,39298098,833,877
119,167112081,8662,9118
120,159554664,6262,6592
121,184281560,19303,19303
122,2890994,14340,15095
123,123680174,5486,5775
124,123680235,4746,4996
125,124024654,36234,36234
126,159522010,6434,6773
127,15877256,3154,3320
128,163807314,5405,5690
129,194275718,4262,4487
130,51507995,5414,5699
131,18791448,3011,3170
132,175441104,8834,9299
133,12956895,5686,5986
134,14403441,642,676
135,97944971,7200,7579
136,202811582,3978,4188
137,143366309,3832,4034
138,77213486,13843,14572
139,5074272,18589,18589
140,194274972,4657,4903
141,143294960,5087,5355
142,152932003,6302,6634
143,166064935,7152,7529
144,136399266,8087,8513
145,81737782,8480,8927
146,110273232,4124,4342
147,11689493,3083,3246
148,165865942,4831,5086
149,208908677,1262,1329
150,161927180,11691,12307
151,12601093,52954,52954
152,155698130,8348,8788
153,76976428,5500,5790
154,175438964,7309,7694
155,150605630,969,1020
156,87001721,2120,2232
157,35477266,19639,19639
158,183583723,12322,12971
159,14088793,11396,11996
160,175435666,6205,6532
