,data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
0,2024-03-14,SOKOLOV,кольцо золотое 585 пробы с фианитом помолвочное,КОЛЬЦА,0.93,5568,5862,0.95,фианит,золото красное,,113256091
1,2024-03-14,Голден Глоб,золотое кольцо 585,КОЛЬЦА,1.32,8541,8991,0.95,фианит,золото красное; золото 585; 585 золото,,165927281
2,2024-03-14,Голден Глоб,золотое кольцо 585,КОЛЬЦА,0.88,6316,6649,0.95,фианит,золото красное; золото 585; 585 золото,,97941362
3,2024-03-14,KARATOV,золотое кольцо 585 пробы love,КОЛЬЦА,0.74,4772,5024,0.95,без вставки,золото красное,,13140601
4,2024-03-14,Голден Глоб,золотое кольцо 585,КОЛЬЦА,0.79,6185,6511,0.95,фианит,золото красное; золото 585; 585 золото,,198341800
5,2024-03-14,Голден Глоб,золотое кольцо 585,КОЛЬЦА,0.7,4660,4906,0.95,фианит,золото красное; золото 585; 585 золото,,154024696
6,2024-03-14,Голден Глоб,золотое кольцо 585,КОЛЬЦА,1.66,10863,11435,0.95,фианит,золото красное; золото 585; 585 золото,,162939226
7,2024-03-14,RukshinGold,кольцо золотое с камнями фианитом 585,КОЛЬЦА,0.7,5803,6109,0.95,фианит,золото; фианит,,176774563
8,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,0.99,7959,8378,0.95,бриллиант натуральный,золото красное,,2943722
9,2024-03-14,Золотая Подкова,кольцо золотое 585 проба,КОЛЬЦА,1.07,7279,7663,0.95,фианит,золото красное; фианит,,98825277
10,2024-03-14,SIGMA Jewelry,обручальное кольцо из золота 585,КОЛЬЦА,2.15,11621,12233,0.95,нет вставок,красное золото; красное золото 585 пробы; золото 585 пробы,,37695907
11,2024-03-14,KARATOV,кольцо обручальное золото 585 пробы,КОЛЬЦА,1.6,9245,9732,0.95,без вставки,золото красное,,17641482
12,2024-03-14,Золотая Подкова,кольцо золотое 585 проба,КОЛЬЦА,1.3,12243,12888,0.95,фианит,золото красное; фианит,,13294037
13,2024-03-14,RukshinGold,кольцо золотое 585 пробы с фианитом,КОЛЬЦА,0.77,5725,6027,0.95,фианит,золото желтое; фианит; золото,,155960278
14,2024-03-14,REDzoloto,кольцо золотое 585 пробы с фианитами,КОЛЬЦА,1.33,11871,12496,0.95,фианит,золото красное,,35443032
15,2024-03-14,KARATOV,кольцо обручальное 585 пробы,КОЛЬЦА,0.56,3931,4138,0.95,без вставки,золото красное,,17641481
16,2024-03-14,Голден Глоб,золотое кольцо 585,КОЛЬЦА,0.93,5679,5978,0.95,фианит,золото красное; золото 585; 585 золото,,165285893
17,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,1.13,5568,5862,0.95,без вставки,золото красное,,2862915
18,2024-03-14,BAUKOFF jewelry,кольцо сердце золотое,КОЛЬЦА,0.7,4388,4619,0.95,без вставок; нет; без камней,золото красное; золото розовое,,152931636
19,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое 585 пробы,КОЛЬЦА,,12112,12750,0.95,Фианиты,золото красное,,127488283
20,2024-03-14,Голден Глоб,золотое кольцо 585,КОЛЬЦА,0.92,5973,6288,0.95,фианит,золото красное; золото 585; 585 золото,,164252588
21,2024-03-14,BAUKOFF jewelry,обручальное кольцо,КОЛЬЦА,1.0,5900,6211,0.95,нет,золото красное; золото розовое,,72528431
22,2024-03-14,Серебряный Дом,"кольцо серебро 925 ""спаси и сохрани""",КОЛЬЦА,2.03,957,1008,0.95,нет; без вставки,серебро; золото красное,,64788557
