data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,SOKOLOV,ювелирная подвеска/кулон на шею золото 585,ПОДВЕС,0.31,1489,1568,0.95,фианит,золото красное,,111440175
2024-03-15,KARATOV,"золотой крестик 585 пробы ""спаси и сохрани""",ПОДВЕС,0.49,2983,3140,0.95,без вставки,золото красное,,13137600
2024-03-15,SOKOLOV,золотая подвеска/кулон на шею 585 проба,ПОДВЕС,1.11,7073,7446,0.95,гранат искусственный; фианит,золото красное,,5372562
2024-03-15,Голден Глоб,подвеска золотая 585 православная,ПОДВЕС,0.77,5601,5896,0.95,без вставки,золото красное; золото 585; 585 золото,,146231233
2024-03-15,Голден Глоб,подвеска золотая 585 православная,ПОДВЕС,0.78,4846,5102,0.95,без вставки,золото красное; золото 585; 585 золото,,154026870
2024-03-15,MANGUSHEV JEWELLERY,крестик золотой 585 пробы,ПОДВЕС,0.5,3656,3849,0.95,"12 фианитов диаметр 1,5мм",золото красное; русское золото; 585 золото,,159349797
2024-03-15,Алькор,золотая подвеска с натуральным бриллиантом,ПОДВЕС,0.33,4319,4547,0.95,бриллиант натуральный,золото красное,,86931816
2024-03-15,Алькор,золотой крест с натуральным бриллиантом,ПОДВЕС,0.34,4570,4811,0.95,бриллиант натуральный,золото красное,,26404474
2024-03-15,ЮТД МАЙ,подвеска в форме клевера ,ПОДВЕС,,5745,6048,0.95,оникс натуральный,золото красное; натуральный камень; оникс,,133768801
2024-03-15,Серебряный Дом,ювелирная подвеска серебро 925 жемчужная,ПОДВЕС,0.97,597,629,0.95,жемчуг натуральный,серебро; золото; золото красное,,21651800
2024-03-15,драгоценная ОРХИДЕЯ,ювелирная подвеска,ПОДВЕС,0.89,7148,7525,0.95,гранат искусственный; фианит; топаз натуральный,золото красное; золото 585 пробы,,74084209
2024-03-15,REDzoloto,крестик золотой 585 с фианитами,ПОДВЕС,0.52,3978,4188,0.95,фианит,фианиты; золото красное,,97844970
2024-03-15,Голден Глоб,крестик золотой женский 585,ПОДВЕС,0.52,3454,3636,0.95,фианит,золото красное; золото 585; 585 золото,,98042949
2024-03-15,Vesna jewelry,золотая подвеска сердце с бриллиантами,ПОДВЕС,0.5,13592,14308,0.95,бриллиант натуральный,золото красное; бриллиант,,184296053
2024-03-15,KARATOV,золотая подвеска на шею 585 сердце,ПОДВЕС,0.32,1992,2097,0.95,без вставки,золото красное,,16990008
2024-03-15,ASJ,золотая подвеска буква т серебро 925,ПОДВЕС,1.05,860,906,0.95,фианит,серебро; позолота; золото красное,,191974997
2024-03-15,Ювелирный магазин ЗОЛОТОЕ ДЕРЕВО,золотая подвеска с кристаллом swarovski,ПОДВЕС,0.55,3616,3807,0.95,кристаллы Swarovski; кристаллы,золото красное,,168761083
2024-03-15,Ювелирные Традиции,подвеска золото с топазом,ПОДВЕС,0.4,3095,3258,0.95,топаз натуральный,золото красное,,158358586
2024-03-15,SILVER STORY,подвеска сердце серебро 925 позолоченная,ПОДВЕС,0.35,707,745,0.95,циркон искусственный; фианит,позолота; золото красное; серебро,,104895980
2024-03-15,Artefakt Jewelry,подвеска на шею женская лягушка серебро 925 позолоченная,ПОДВЕС,1.25,1141,1202,0.95,с камнем; с фианитом; кулончик,серебро; золото 585 пробы; золочение,,32416082
2024-03-15,POKROVSKY JEWELRY,золотая подвеска буква 585,ПОДВЕС,0.5,4256,4480,0.95,фианит,золото красное,,149290019
2024-03-15,SOKOLOV,золотая подвеска/кулон на шею 585 проба,ПОДВЕС,0.25,2243,2362,0.95,без вставки,золото красное,,2275879
2024-03-15,KARATOV,золотая подвеска 585 пробы крестик,ПОДВЕС,0.21,1284,1352,0.95,без вставки,золото красное,,16990021
2024-03-15,SLAVA GORSHKOV jewelry,подвеска крестик золотой 585,ПОДВЕС,0.35,2213,2330,0.95,нет,золото красное; золото розовое,,14307990
2024-03-15,REDzoloto,крестик золотой 585 спаси и сохрани,ПОДВЕС,0.3,2496,2628,0.95,без вставки,золото красное,,50383535
2024-03-15,Алькор,золотая подвеска с натуральным бриллиантом,ПОДВЕС,0.43,5618,5914,0.95,бриллиант натуральный,золото красное,,86931810
2024-03-15,Golden Globe,крестик золотой женский 585,ПОДВЕС,0.52,3239,3410,0.95,фианит,золото красное; золото 585; 585 золото,,172175905
2024-03-15,Darina jewelry,золотая ювелирная подвеска 585 клевер,ПОДВЕС,1.24,8225,8658,0.95,оникс; оникс натуральный,золото красное; красное золото 585,,182994404
2024-03-15,SOKOLOV,золотая подвеска-икона нательная на шею 585 проба,ПОДВЕС,0.91,4940,5200,0.95,эмаль,золото красное,,2375520
2024-03-15,BEREGY,подвеска сердце золотая 585 ювелирный оберег,ПОДВЕС,0.68,4792,5045,0.95,нет; без вставки; без вставки,золото; красное золото; золото 585 проба,,175895332
2024-03-15,ЛЕПТА,подвеска буква а серебро 925,ПОДВЕС,0.4,632,666,0.95,фианит,серебро; золото красное,,175492017
2024-03-15,KARATOV,золотая подвеска на шею 585 пробы капелька,ПОДВЕС,0.38,2467,2597,0.95,фианит,золото красное,,13137589
2024-03-15,REDzoloto,крестик золотой 585 православный,ПОДВЕС,0.56,4441,4675,0.95,без вставки,золото красное,,102177083
2024-03-15,НАШЕ ЗОЛОТО,ювелирная подвеска золото 585 крестик нательный,ПОДВЕС,0.55,3509,3694,0.95,нет; без вставки,золото красное,,41489036
2024-03-15,Golden Globe,крестик золотой женский 585,ПОДВЕС,0.54,4015,4227,0.95,фианит,золото красное; золото 585; 585 золото,,172175936
2024-03-15,Голден Глоб,крестик золотой детский,ПОДВЕС,0.36,2312,2434,0.95,без вставки,золото красное; золото 585; 585 золото,,135762311
2024-03-15,Ювелирные Традиции,подвеска на шею золотая 585 ,ПОДВЕС,0.29,2317,2439,0.95,гранат натуральный,золото красное,,67525358
2024-03-15,SOKOLOV,"золотая подвеска кулон сердце из золота 585 пробы		
",ПОДВЕС,0.19,2131,2244,0.95,без вставки,золото красное,,2960387
